time,"I(LIN2)","I(ID)","I(IY)","I(IX)","I(ICLK)","I(LQR)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00
5.000000e-14,-2.481256e-08,2.500000e-07,0.000000e+00,0.000000e+00,0.000000e+00,-5.585575e-09
1.000000e-13,-4.904974e-08,5.000000e-07,0.000000e+00,0.000000e+00,0.000000e+00,-1.146990e-08
1.500000e-13,-7.233185e-08,7.500000e-07,0.000000e+00,0.000000e+00,0.000000e+00,-1.786966e-08
2.000000e-13,-9.431881e-08,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-2.500825e-08
2.500000e-13,-1.147533e-07,1.250000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.310243e-08
3.000000e-13,-1.334881e-07,1.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.235460e-08
3.500000e-13,-1.505012e-07,1.750000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-5.294777e-08
4.000000e-13,-1.659020e-07,2.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-6.504197e-08
4.500000e-13,-1.799278e-07,2.250000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-7.877134e-08
5.000000e-13,-1.929313e-07,2.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-9.424196e-08
5.500000e-13,-2.053622e-07,2.750000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-1.115301e-07
6.000000e-13,-2.177408e-07,3.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-1.306812e-07
6.500000e-13,-2.306281e-07,3.250000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-1.517089e-07
7.000000e-13,-2.445927e-07,3.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-1.745954e-07
7.500000e-13,-2.601775e-07,3.750000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-1.992916e-07
8.000000e-13,-2.778675e-07,4.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-2.257180e-07
8.500000e-13,-2.980610e-07,4.250000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-2.537666e-07
9.000000e-13,-3.210455e-07,4.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-2.833022e-07
9.500000e-13,-3.469799e-07,4.750000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.141652e-07
1.000000e-12,-3.758838e-07,5.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.461745e-07
1.050000e-12,-4.076338e-07,5.250000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.791302e-07
1.100000e-12,-4.419680e-07,5.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.128175e-07
1.150000e-12,-4.784975e-07,5.750000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.470100e-07
1.200000e-12,-5.167251e-07,6.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.814738e-07
1.250000e-12,-5.560693e-07,6.250000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-5.159715e-07
1.300000e-12,-5.958939e-07,6.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-5.502661e-07
1.350000e-12,-6.355398e-07,6.750000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-5.841250e-07
1.400000e-12,-6.743593e-07,7.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-6.173242e-07
1.450000e-12,-7.117492e-07,7.250000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-6.496514e-07
1.500000e-12,-7.471823e-07,7.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-6.809102e-07
1.550000e-12,-7.802346e-07,7.750000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-7.109230e-07
1.600000e-12,-8.106070e-07,8.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-7.395338e-07
1.650000e-12,-8.381401e-07,8.250000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-7.666110e-07
1.700000e-12,-8.628220e-07,8.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-7.920492e-07
1.750000e-12,-8.847869e-07,8.750000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-8.157712e-07
1.800000e-12,-9.043073e-07,9.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-8.377288e-07
1.850000e-12,-9.217774e-07,9.250000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-8.579035e-07
1.900000e-12,-9.376914e-07,9.500000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-8.763070e-07
1.950000e-12,-9.526162e-07,9.750000e-06,0.000000e+00,0.000000e+00,0.000000e+00,-8.929803e-07
2.000000e-12,-9.671616e-07,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.079934e-07
2.050000e-12,-9.819488e-07,1.025000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.214436e-07
2.100000e-12,-9.975791e-07,1.050000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.334537e-07
2.150000e-12,-1.014606e-06,1.075000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.441700e-07
2.200000e-12,-1.033511e-06,1.100000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.537595e-07
2.250000e-12,-1.054681e-06,1.125000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.624071e-07
2.300000e-12,-1.078396e-06,1.150000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.703121e-07
2.350000e-12,-1.104821e-06,1.175000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.776851e-07
2.400000e-12,-1.134001e-06,1.200000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.847443e-07
2.450000e-12,-1.165868e-06,1.225000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.917114e-07
2.500000e-12,-1.200247e-06,1.250000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.988085e-07
2.550000e-12,-1.236874e-06,1.275000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.006254e-06
2.600000e-12,-1.275411e-06,1.300000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.014258e-06
2.650000e-12,-1.315473e-06,1.325000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.023022e-06
2.700000e-12,-1.356649e-06,1.350000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.032732e-06
2.750000e-12,-1.398531e-06,1.375000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.043555e-06
2.800000e-12,-1.440737e-06,1.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.055643e-06
2.850000e-12,-1.482941e-06,1.425000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.069120e-06
2.900000e-12,-1.524893e-06,1.450000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.084090e-06
2.950000e-12,-1.566438e-06,1.475000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.100628e-06
3.000000e-12,-1.607532e-06,1.500000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.118785e-06
3.050000e-12,-1.648252e-06,1.525000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.138581e-06
3.100000e-12,-1.688795e-06,1.550000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.160010e-06
3.150000e-12,-1.729481e-06,1.575000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.183036e-06
3.200000e-12,-1.770745e-06,1.600000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.207597e-06
3.250000e-12,-1.813118e-06,1.625000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.233604e-06
3.300000e-12,-1.857218e-06,1.650000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.260943e-06
3.350000e-12,-1.903725e-06,1.675000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.289477e-06
3.400000e-12,-1.953363e-06,1.700000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.319048e-06
3.450000e-12,-2.006873e-06,1.725000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.349481e-06
3.500000e-12,-2.064995e-06,1.750000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.380584e-06
3.550000e-12,-2.128450e-06,1.775000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.412152e-06
3.600000e-12,-2.197916e-06,1.800000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.443973e-06
3.650000e-12,-2.274021e-06,1.825000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.475828e-06
3.700000e-12,-2.357329e-06,1.850000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.507495e-06
3.750000e-12,-2.448333e-06,1.875000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.538755e-06
3.800000e-12,-2.547456e-06,1.900000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.569391e-06
3.850000e-12,-2.655049e-06,1.925000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.599196e-06
3.900000e-12,-2.771401e-06,1.950000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.627974e-06
3.950000e-12,-2.896748e-06,1.975000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.655541e-06
4.000000e-12,-3.031284e-06,2.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.681732e-06
4.050000e-12,-3.175182e-06,2.025000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.706401e-06
4.100000e-12,-3.328615e-06,2.050000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.729422e-06
4.150000e-12,-3.491778e-06,2.075000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.750694e-06
4.200000e-12,-3.664914e-06,2.100000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.770139e-06
4.250000e-12,-3.848342e-06,2.125000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.787705e-06
4.300000e-12,-4.042488e-06,2.150000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.803364e-06
4.350000e-12,-4.247906e-06,2.175000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.817116e-06
4.400000e-12,-4.465310e-06,2.200000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.828983e-06
4.450000e-12,-4.695592e-06,2.225000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.839012e-06
4.500000e-12,-4.939840e-06,2.250000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.847274e-06
4.550000e-12,-5.199348e-06,2.275000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.853859e-06
4.600000e-12,-5.475617e-06,2.300000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.858873e-06
4.650000e-12,-5.770350e-06,2.325000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.862441e-06
4.700000e-12,-6.085435e-06,2.350000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.864700e-06
4.750000e-12,-6.422915e-06,2.375000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.865795e-06
4.800000e-12,-6.784958e-06,2.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.865878e-06
